date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:22	5548/5548	---M--	200	added ('OK')	image/png	etag:%2264011fbc-15ac%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm32803280.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:23	751894/751894	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b7916%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/columbia.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/columbia.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:23	2387/2387	---M--	200	added ('OK')	image/png	etag:%2264011fbc-953%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a9b1a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:23	2387/2387	---M--	200	added ('OK')	image/png	etag:%2264011fbc-953%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia37553755.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:23	737053/737053	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b3f1d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/cornell.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/cornell.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:23	4778/4778	---M--	200	added ('OK')	image/png	etag:%2264011fbc-12aa%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27fa27f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:24	4778/4778	---M--	200	added ('OK')	image/png	etag:%2264011fbc-12aa%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f9c0f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:24	785404/785404	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bfbfc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/edinburgh.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/edinburgh.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:24	5180/5180	---M--	200	added ('OK')	image/png	etag:%2264011fbc-143c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df47df.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:24	5180/5180	---M--	200	added ('OK')	image/png	etag:%2264011fbc-143c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh32163216.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:25	744808/744808	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b5d68%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/purdue.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/purdue.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:25	1879/1879	---M--	200	added ('OK')	image/png	etag:%2264011fbc-757%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f621f6.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:25	1879/1879	---M--	200	added ('OK')	image/png	etag:%2264011fbc-757%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf39cf.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:25	797925/797925	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c2ce5%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/penn.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/penn.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:25	2471/2471	---M--	200	added ('OK')	image/png	etag:%2264011fbc-9a7%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3d58c48b5efe9a51f65f424dd4af6262	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51ab51.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:26	2471/2471	---M--	200	added ('OK')	image/png	etag:%2264011fbc-9a7%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=9be4953459c0a57a968f58552de3da24	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc0cdc.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:26	765244/765244	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bad3c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/duke.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/duke.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:26	1630/1630	---M--	200	added ('OK')	image/png	etag:%2264011fbc-65e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=57ad7d266b06143d32665738cbaff375	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08df08.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:26	1630/1630	---M--	200	added ('OK')	image/png	etag:%2264011fbc-65e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7badaeb1866525d65f9e1b769fd1c8a8	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93bf93.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:27	793955/793955	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c1d63%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/umich.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/university/umich.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:27	2702/2702	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a8e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05a.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=031c94c40f8a9dfb3a6ffdbd8fd257ad	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05ab05a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:27	2702/2702	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a8e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umich1bfb.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c3639dfc0b29edccbff274081475d99f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umich1bfb1bfb.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:27	831763/831763	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-cb113%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/coursera.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/coursera.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:27	1346/1346	---M--	200	added ('OK')	image/png	etag:%2264011fbc-542%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqc43d.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=62444c850e8c2df63744ab05e62b1a08	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqc43dc43d.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:28	1346/1346	---M--	200	added ('OK')	image/png	etag:%2264011fbc-542%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqf873.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=25870ffbba482c2c8dca6ab7233fa851	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqf873f873.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:28	833727/833727	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-cb8bf%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/edx.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/edx.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:28	2103/2103	---M--	200	added ('OK')	image/png	etag:%2264011fbc-837%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sq7d7a.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4bb43d8fa5044a85c1f1880d58630cd9	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sq7d7a7d7a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:28	2103/2103	---M--	200	added ('OK')	image/png	etag:%2264011fbc-837%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sqe227.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=86be374faaa2c332611cd8a1cb508975	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sqe227e227.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:29	840046/840046	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-cd16e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/futurelearn.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/futurelearn.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:29	1603/1603	---M--	200	added ('OK')	image/png	etag:%2264011fbc-643%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sq1970.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=c69690bc75957912c28643eddaf2ae9b	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sq19701970.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:29	1603/1603	---M--	200	added ('OK')	image/png	etag:%2264011fbc-643%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqc75e.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=890afa9595255a6e9b8884ddc515d769	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqc75ec75e.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:29	7693/7693	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1e0d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/udemy.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/udemy.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:30	1382/1382	---M--	200	added ('OK')	image/png	etag:%2264011fbc-566%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sqd9e7.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3683868b4f1d2268e0295daca76448bc	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sqd9e7d9e7.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:30	1382/1382	---M--	200	added ('OK')	image/png	etag:%2264011fbc-566%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sq6b36.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=918f4790c5c5818a022e23be21061434	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sq6b366b36.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:30	815197/815197	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c705d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/swayam.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/swayam.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:30	2696/2696	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a88%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82eb82e.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:31	2696/2696	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a88%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea20ea.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:31	7980/7980	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1f2c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/linkedin-learning.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/provider/linkedin-learning.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:31	1749/1749	---M--	200	added ('OK')	image/png	etag:%2264011fbc-6d5%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq65106510.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
